year,uk_hate_crime,total_uk_pop,total_uk_crimes
2012,43933,"63,700,300","4,380,000"
2013,44577,"64,128,226","4,060,000"
2014,52465,"64,613,160","4,030,000"
2015,62518,"65,128,861","4,170,000"
2016,80393,"65,595,565","4,510,000"
2017,94098,"66,058,859","4,970,000"
